VACANCIES;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002;2001;2000;1999;1998;1997;1996;1995;1994;1993;1992;1991
Jobs vacant at the end of month;44426;39196;36138;34567;33723;35449;35072;28597;26937;37250;40714;34384;29102;23479;23321;21592;19650;17120;14628;16842;13690;10132;8305;7362;5935;7051;13380
All vacancies during a month;93165;84730;76343;72138;71180;76168;77958;64245;58414;79846;82710;70529;59897;48779;48758;45832;43366;39536;34519;34971;30406;23763;20373;18339;14241;16526;27795
New vacancies during a month;49338;46792;40967;38946;39155;42876;45183;38351;33891;45161;44934;38945;32872;27383;26625;25989;25338;24102;20949;19857;18904;15041;13215;12108;8918;9975;15037
Vacancies filled during a month 3;8935;9578;10961;37330;37787;41311;42868;35400;31917;42990;42550;36851;31313;26295;25917;25165;24568;23149;20017;18859;17710;14145;12399;11133;8325;9458;14171
Vacancies filled with jobseekers at the Employment Service;5053;4629;6102;8352;7574;9657;10574;10909;11992;18969;20178;15000;12555;11249;12095;12101;12276;11880;10773;10331;9866;8254;6973;6287;4569;5358;7377
Unemployed jobseekers at the end of month;303406;348767;351872;325653;294136;253150;243876;264813;264805;202891;215751;247890;275317;288402;288843;293969;302177;321119;348140;372431;408964;447987;466013;494247;482173;363121;213201
Unemployed men at the end of month;166196;194481;198736;185541;168177;144792;138814;154311;156234;107360;110981;128829;144111;152179;153473;154460;153433;161648;177190;190183;214937;241430;254865;276896;280729;221485;134611
Unemployed women at the end of month;137210;154286;153136;140112;125959;108358;105062;110501;108572;95531;104769;119060;131206;136223;135370;139509;148744;159471;170950;182248;194027;206557;211148;217351;201444;141636;78590
